6.56,0 
5.64,2 
7.4,2 
4.4,0 
6.36,0 
5.6,3 
4.16,0 
5.6,0 
6.24,0 
5.16,0 
6.88,0 
6.8,2 
4.2,0 
6.48,0 
4.44,0 
5.04,0 
7.2,0 
5.6,2 
4.32,0 
6.8,0 
6.0,0 
5.68,1 
6.6,3 
6.04,0 
4.96,0 
4.08,0 
2.68,0 
4.12,2 
3.24,0 
3.72,2 
5.24,2 
3.04,0 
2.96,0 
3.8,2 
3.32,0 
2.88,3 
3.4,2 
2.6,0 
3.35,0 
3.09,2 
6.16,2 
1.86,0 
3.04,0 
4.4,3 
3.84,0 
4.68,3 
3.88,2 
3.28,0 
3.24,0 
3.84,0 
5.04,0 
5.84,2 
4.96,2 
4.56,2 
2.96,2 
6.32,0 
4.68,0 
3.92,2 
4.8,3 
5.16,2 
4.56,2 
5.88,3 
3.92,3 
2.2,3 
5.48,3 
5.4,2 
2.48,2 
4.32,2 
6.04,2 
2.92,3 
2.36,2 
4.72,0 
3.36,0 
4.8,0 
5.28,0 
3.64,0 
1.9,2 
4.76,0 
5.36,0 
4.4,2 
3.6,0 
3.92,0 
4.44,0 
5.04,0 
4.44,0 
3.28,0 
1.56,0 
5.4,2 
4.16,2 
6.76,0 
5.32,2 
