4.52,2 
4.96,0 
5.12,0 
1.52,0 
6.04,2 
4.8,0 
3.72,0 
3.92,2 
2.68,3 
3.4,0 
2.68,0 
5.72,0 
4.04,0 
4.56,0 
5.04,0 
5.88,2 
5.4,0 
5.92,0 
6.24,0 
5.0,0 
5.04,0 
7.32,0 
2.48,2 
6.04,0 
5.76,0 
6.56,0 
5.72,2 
4.72,0 
3.92,0 
3.36,2 
2.6,0 
3.04,0 
3.88,2 
5.0,1 
4.12,0 
4.68,2 
3.12,0 
2.6,0 
5.0,2 
4.36,3 
3.88,0 
7.4,0 
3.08,2 
3.88,2 
5.92,2 
2.6,0 
4.76,2 
5.52,0 
3.56,0 
4.6,0 
4.12,0 
2.98,2 
3.84,0 
1.72,2 
5.44,0 
6.8,0 
4.28,2 
5.48,2 
6.4,2 
4.24,0 
4.8,0 
4.48,2 
7.2,2 
6.12,0 
2.36,2 
4.28,0 
2.72,0 
2.12,3 
2.27,0 
2.72,0 
2.12,0 
2.32,2 
4.08,2 
3.82,0 
3.04,2 
2.04,2 
4.4,2 
2.64,3 
4.67,0 
4.73,2 
2.36,0 
3.56,0 
4.88,2 
3.04,0 
4.0,2 
5.76,2 
2.04,0 
4.4,0 
4.16,2 
2.18,2 
2.79,0 
3.71,0 
3.19,0 
3.87,0 
4.16,0 
5.19,0 
2.18,0 
6.95,3 
2.93,0 
3.28,0 
2.79,2 
3.71,0 
3.64,0 
3.64,2 
1.52,0 
3.12,2 
6.6,0 
3.8,0 
4.35,2 
3.76,2 
6.55,0 
2.36,1 
1.52,0 
7.24,0 
4.68,2 
3.52,0 
5.32,2 
4.12,0 
6.16,0 
6.84,0 
4.72,0 
5.98,1 
3.8,0 
6.72,0 
4.04,0 
2.36,0 
4.4,0 
4.24,0 
3.82,2 
3.68,2 
6.08,0 
2.4,2 
6.72,2 
5.64,0 
2.16,2 
5.68,3 
7.32,2 
4.28,2 
2.4,0 
6.16,2 
4.4,2 
6.36,0 
3.56,0 
5.48,0 
3.88,2 
3.72,2 
2.84,2 
3.44,2 
4.96,2 
5.72,2 
4.68,0 
5.08,2 
6.85,2 
5.76,3 
5.6,0 
4.76,2 
6.56,0 
3.3,0 
3.24,0 
4.2,2 
2.56,0 
3.64,2 
3.52,2 
7.4,0 
6.96,2 
6.73,2 
6.23,0 
3.84,2 
4.92,0 
5.8,2 
5.68,0 
4.05,3 
4.92,0 
4.09,0 
3.73,2 
4.43,0 
3.58,2 
4.45,2 
4.0,2 
2.28,2 
4.32,3 
6.6,3 
3.84,2 
2.44,0 
4.96,0 
5.96,2 
5.0,2 
2.88,0 
5.28,2 
3.16,0 
3.84,0 
4.32,0 
6.56,2 
2.24,2 
3.66,2 
4.24,0 
4.72,2 
6.04,1 
5.8,2 
4.88,0 
4.12,0 
4.0,2 
3.72,3 
6.52,0 
1.58,0 
5.04,2 
5.52,0 
1.6,0 
2.92,0 
5.12,0 
4.4,3 
1.52,0 
3.76,1 
3.32,2 
3.16,2 
3.68,0 
4.76,0 
3.2,2 
5.96,2 
4.48,2 
5.24,0 
6.92,0 
5.16,0 
4.78,2 
5.2,0 
5.88,0 
3.84,2 
5.36,2 
6.36,2 
5.72,0 
2.2,0 
3.76,0 
3.92,0 
1.96,2 
5.68,0 
1.56,2 
5.56,0 
3.12,0 
4.8,0 
4.72,2 
3.36,0 
4.44,2 
4.44,0 
3.72,0 
3.72,2 
2.72,0 
4.52,0 
2.0,2 
2.68,0 
2.6,0 
5.2,0 
7.24,0 
5.04,0 
2.92,2 
3.88,0 
5.03,3 
4.64,0 
4.92,2 
5.8,0 
5.96,0 
7.34,2 
7.0,0 
4.25,2 
3.48,3 
4.2,0 
4.69,0 
3.59,0 
4.2,0 
4.84,2 
3.92,2 
3.92,2 
3.04,0 
3.6,2 
4.4,3 
3.32,2 
5.39,0 
4.93,2 
4.6,0 
6.65,0 
4.6,0 
3.24,0 
4.13,0 
5.23,0 
4.84,0 
7.2,0 
5.56,2 
4.35,0 
4.64,0 
4.88,2 
5.69,2 
6.8,2 
3.67,2 
5.29,0 
6.72,0 
4.44,2 
3.48,0 
3.72,0 
5.0,3 
5.76,0 
6.96,0 
3.89,0 
3.68,0 
4.52,0 
6.25,1 
4.68,2 
4.85,2 
4.31,2 
3.81,0 
4.45,0 
5.13,0 
4.96,2 
4.52,0 
3.52,0 
4.28,2 
2.24,0 
3.64,0 
3.32,3 
3.52,0 
1.72,0 
3.88,2 
3.28,3 
4.64,0 
2.6,0 
5.36,0 
3.2,0 
5.24,0 
6.12,0 
5.16,0 
4.32,0 
4.84,0 
4.16,0 
3.2,1 
1.56,2 
4.36,0 
4.16,3 
4.4,2 
3.76,2 
4.2,0 
4.44,3 
4.72,2 
3.52,3 
5.04,0 
5.8,3 
7.08,3 
5.0,0 
3.64,0 
5.48,2 
3.68,0 
3.48,2 
5.0,2 
4.72,3 
3.0,0 
3.4,0 
3.2,0 
7.04,0 
3.76,0 
3.4,0 
1.98,2 
2.91,0 
4.32,2 
5.28,0 
5.6,2 
2.6,0 
3.16,2 
3.52,0 
5.4,0 
6.24,0 
3.8,0 
4.0,0 
4.8,0 
6.08,0 
2.88,2 
2.46,2 
2.68,3 
3.36,0 
4.8,0 
4.92,3 
5.72,3 
6.12,0 
6.08,2 
3.6,2 
6.04,2 
3.36,2 
4.88,0 
3.56,0 
4.96,0 
3.28,0 
4.86,0 
6.12,0 
5.24,2 
7.32,2 
3.56,3 
4.72,0 
6.0,2 
3.12,2 
4.96,2 
4.52,2 
4.72,0 
6.2,0 
6.8,0 
6.88,2 
4.2,0 
7.0,2 
5.16,2 
4.88,0 
5.52,2 
6.24,0 
6.52,0 
3.4,0 
5.96,0 
4.36,0 
3.36,0 
4.44,0 
3.92,2 
4.96,2 
2.6,0 
2.92,2 
3.56,2 
4.12,0 
4.48,0 
2.72,2 
3.4,2 
5.12,0 
5.16,2 
5.56,2 
4.08,3 
4.28,2 
4.88,0 
5.16,0 
4.16,3 
3.24,0 
4.4,2 
4.12,0 
3.88,0 
2.56,0 
4.8,0 
3.48,2 
3.96,2 
3.56,0 
3.52,0 
3.44,2 
3.72,0 
4.48,0 
3.96,0 
3.8,0 
4.44,2 
4.48,2 
4.56,3 
4.04,3 
5.36,0 
2.12,2 
5.44,0 
3.76,1 
4.48,0 
3.44,0 
3.52,0 
2.88,0 
6.36,2 
2.44,3 
2.8,2 
2.32,2 
5.72,2 
5.06,3 
2.84,2 
4.24,2 
6.2,0 
4.68,2 
3.72,0 
3.4,0 
3.76,0 
2.84,0 
4.56,2 
2.84,0 
3.88,0 
5.16,0 
3.24,0 
5.6,0 
4.68,0 
4.6,0 
5.16,0 
5.36,2 
4.56,3 
2.88,2 
4.24,2 
5.96,0 
3.32,0 
2.48,0 
2.76,2 
3.32,3 
3.12,2 
2.56,0 
4.4,3 
3.76,0 
4.0,0 
4.48,0 
6.6,0 
4.0,0 
3.94,0 
2.56,0 
5.92,0 
6.96,2 
7.0,3 
6.24,0 
3.16,2 
2.67,0 
5.88,0 
4.08,0 
7.44,0 
3.82,2 
2.67,0 
6.32,0 
4.6,2 
4.6,0 
6.4,0 
3.44,2 
5.04,3 
5.32,0 
3.86,2 
3.72,0 
5.6,2 
3.6,2 
3.76,2 
3.24,2 
4.34,0 
5.08,0 
3.84,0 
6.12,0 
4.44,0 
5.36,0 
4.96,2 
6.12,0 
5.24,0 
4.48,2 
5.72,0 
5.56,0 
6.56,0 
5.88,0 
6.68,0 
5.97,0 
2.56,2 
3.6,2 
4.28,0 
5.48,2 
3.44,0 
2.84,0 
2.68,2 
4.68,0 
5.8,2 
5.68,1 
3.2,0 
6.28,0 
4.56,2 
4.32,0 
1.68,1 
1.6,0 
2.8,0 
3.32,0 
5.76,0 
5.4,2 
4.2,0 
4.0,0 
3.48,2 
3.32,0 
4.94,0 
5.56,0 
4.28,2 
5.72,0 
4.58,3 
5.2,0 
4.44,2 
2.64,0 
4.04,0 
3.28,2 
6.08,2 
3.96,0 
3.24,0 
5.04,2 
4.32,2 
2.72,2 
2.6,0 
2.96,0 
2.12,0 
5.84,0 
3.36,2 
5.6,0 
5.2,3 
3.92,0 
3.96,0 
4.96,2 
5.52,2 
5.76,0 
5.96,0 
1.8,0 
4.24,0 
2.0,0 
2.08,0 
3.28,2 
2.56,0 
4.0,2 
5.68,0 
3.0,0 
3.76,0 
5.46,0 
3.72,0 
2.69,2 
3.0,0 
3.76,0 
5.46,0 
3.72,0 
2.69,2 
2.24,0 
5.01,0 
4.12,2 
2.84,0 
4.2,0 
2.24,0 
5.53,0 
5.01,0 
4.12,2 
3.84,3 
2.84,2 
4.2,2 
4.04,0 
3.27,2 
2.96,2 
5.14,0 
3.68,0 
4.11,0 
3.16,2 
4.04,0 
3.27,2 
2.96,2 
5.14,0 
3.68,1 
4.11,0 
4.07,0 
3.96,3 
4.91,2 
5.0,0 
4.07,0 
3.96,3 
4.91,2 
5.17,0 
5.0,0 
3.24,0 
3.44,0 
5.16,0 
5.4,1 
4.36,0 
3.69,0 
3.16,0 
6.8,2 
2.88,2 
2.8,0 
5.67,2 
6.52,0 
6.12,3 
2.24,2 
5.96,0 
3.32,2 
4.28,0 
4.11,2 
4.52,2 
2.89,3 
4.28,2 
3.85,2 
3.44,2 
4.69,3 
3.48,2 
4.88,2 
3.2,0 
5.44,0 
6.56,0 
5.16,2 
5.24,2 
5.08,2 
4.4,2 
3.04,2 
7.12,2 
5.88,2 
4.12,0 
3.64,0 
4.8,2 
4.76,0 
5.12,3 
3.52,0 
5.24,2 
5.65,2 
4.32,0 
5.8,2 
7.04,0 
5.92,2 
7.13,3 
5.8,0 
3.76,0 
6.72,0 
4.96,2 
7.2,0 
5.33,2 
4.84,3 
6.52,0 
4.0,0 
5.32,0 
4.84,0 
4.16,2 
3.68,0 
4.4,0 
5.0,2 
4.04,0 
2.76,0 
3.44,3 
2.88,3 
6.6,2 
2.22,3 
4.04,2 
4.72,2 
2.44,2 
5.04,2 
3.84,3 
3.24,2 
4.16,3 
6.92,0 
6.32,3 
4.0,0 
4.44,2 
6.56,0 
3.8,0 
5.04,0 
3.32,2 
6.92,2 
3.04,0 
5.52,2 
5.24,3 
6.96,2 
4.88,0 
6.12,0 
6.1,3 
4.37,0 
6.32,2 
3.79,0 
2.93,2 
3.43,2 
3.19,3 
7.46,2 
4.0,2 
2.6,0 
3.2,2 
4.0,2 
3.09,2 
3.23,2 
4.62,0 
5.86,2 
6.07,0 
4.2,3 
5.32,0 
3.66,0 
7.28,0 
3.71,2 
3.0,0 
4.88,0 
4.76,0 
3.92,0 
5.24,0 
3.0,2 
3.8,2 
5.36,0 
1.92,0 
3.4,0 
3.36,0 
4.6,0 
5.2,2 
6.8,0 
6.48,0 
5.2,0 
6.0,0 
7.44,0 
1.96,0 
6.0,0 
5.0,3 
4.04,3 
3.92,0 
6.12,0 
5.28,2 
3.84,0 
3.24,2 
5.24,2 
6.24,0 
5.92,0 
3.26,0 
3.8,0 
5.6,0 
2.7,0 
3.09,0 
4.13,3 
2.49,0 
2.36,3 
3.99,2 
5.38,3 
5.72,0 
5.13,2 
6.92,1 
3.81,0 
4.81,2 
2.88,2 
3.21,2 
4.01,0 
4.72,0 
2.46,2 
4.36,2 
3.59,2 
3.96,2 
4.88,0 
5.6,0 
3.75,0 
4.76,2 
5.2,0 
3.53,0 
5.08,2 
3.66,1 
5.71,0 
3.76,0 
4.68,0 
6.34,0 
3.96,0 
2.72,2 
2.72,0 
2.0,2 
3.28,0 
2.92,0 
2.3,2 
6.4,0 
6.36,0 
4.56,0 
6.12,0 
7.12,3 
3.36,2 
4.4,0 
3.48,0 
5.0,0 
4.12,3 
2.68,0 
4.44,0 
4.48,0 
6.32,2 
5.88,0 
4.72,0 
4.2,0 
2.08,2 
5.55,0 
5.88,0 
4.07,2 
2.36,2 
4.36,0 
5.52,0 
5.8,0 
4.96,0 
3.76,2 
4.88,0 
4.95,3 
3.51,2 
3.24,0 
6.64,0 
5.11,2 
4.48,2 
6.91,0 
4.47,0 
4.82,1 
3.01,0 
5.64,0 
3.67,3 
5.36,2 
7.03,2 
4.61,2 
5.56,0 
6.6,0 
2.64,2 
2.72,0 
5.32,2 
4.36,3 
5.36,0 
2.12,0 
2.02,2 
2.8,2 
4.8,2 
3.12,0 
4.88,0 
3.2,0 
3.48,2 
6.02,0 
4.84,0 
4.88,2 
3.48,0 
6.2,3 
5.32,0 
5.68,2 
4.52,0 
2.56,0 
4.4,0 
2.0,0 
5.28,0 
2.32,0 
6.08,3 
4.84,0 
3.88,2 
3.92,2 
5.36,3 
6.08,2 
5.52,0 
4.63,2 
4.0,0 
4.52,0 
2.56,0 
3.8,0 
5.76,2 
3.8,0 
3.64,0 
3.16,0 
4.2,0 
4.72,3 
6.6,2 
4.12,2 
5.16,0 
6.44,0 
3.56,0 
4.48,0 
4.76,2 
5.16,0 
6.15,0 
5.08,0 
3.32,0 
7.0,0 
5.4,2 
2.56,0 
5.88,2 
3.24,2 
4.12,0 
5.8,2 
3.2,0 
3.36,0 
4.56,2 
4.92,2 
3.76,0 
3.8,0 
2.48,2 
2.64,0 
4.48,0 
5.2,2 
1.88,2 
2.56,2 
2.76,0 
3.24,3 
2.64,2 
2.8,0 
7.36,2 
3.84,3 
5.0,2 
5.28,2 
7.48,0 
6.16,0 
5.32,3 
7.2,2 
3.36,2 
1.98,0 
3.84,0 
2.76,3 
2.72,2 
5.0,0 
3.44,2 
3.24,3 
3.56,0 
5.16,0 
3.48,0 
7.44,0 
3.76,0 
6.12,2 
5.52,0 
3.0,0 
3.96,0 
5.56,3 
5.48,0 
2.64,3 
2.96,2 
3.24,2 
5.52,3 
5.0,2 
6.32,3 
4.6,2 
3.92,2 
4.12,0 
6.6,2 
5.36,2 
2.52,0 
2.4,0 
5.56,0 
4.92,0 
4.92,0 
3.1,3 
5.08,0 
3.52,3 
4.36,0 
5.44,0 
6.24,0 
7.04,2 
5.72,0 
5.12,0 
3.64,0 
5.36,2 
4.56,2 
6.32,0 
4.74,1 
4.48,0 
4.56,2 
4.35,0 
5.4,0 
6.17,2 
3.81,0 
4.05,2 
5.32,0 
4.46,2 
3.76,0 
4.28,0 
4.32,0 
4.16,0 
3.92,0 
3.96,0 
5.45,3 
4.44,0 
5.12,2 
5.64,0 
2.2,0 
4.84,2 
4.64,1 
5.4,2 
3.48,0 
4.84,0 
7.08,0 
2.2,0 
3.48,0 
5.32,0 
2.64,0 
4.28,2 
6.6,0 
4.04,0 
5.56,0 
4.92,2 
5.64,2 
6.08,0 
2.96,3 
3.2,2 
3.12,3 
5.12,2 
5.6,0 
3.76,0 
2.92,0 
7.48,0 
2.12,2 
5.28,0 
3.16,1 
6.06,0 
5.4,0 
3.04,0 
2.92,2 
2.56,2 
3.4,2 
2.36,0 
4.0,2 
2.8,2 
1.92,0 
3.04,0 
2.76,2 
3.56,2 
2.64,2 
3.24,0 
3.28,2 
2.24,0 
2.84,0 
4.2,0 
5.12,2 
4.8,0 
5.0,3 
5.08,3 
3.84,2 
2.84,3 
4.72,0 
6.16,0 
3.4,0 
4.04,0 
3.72,2 
4.68,2 
4.68,2 
1.6,2 
3.4,2 
4.4,2 
2.13,0 
4.24,0 
4.56,2 
3.24,0 
2.44,2 
3.12,0 
5.52,2 
4.8,2 
6.16,0 
5.24,0 
6.16,2 
5.56,2 
4.44,2 
2.88,2 
5.92,2 
3.28,0 
4.56,0 
2.96,0 
2.23,0 
3.52,2 
3.48,2 
3.43,0 
1.74,2 
3.83,3 
4.48,3 
2.52,3 
3.12,0 
5.03,0 
5.95,0 
4.08,2 
5.16,3 
3.22,2 
4.44,0 
3.68,0 
4.08,3 
6.68,0 
4.6,0 
5.0,2 
4.64,0 
4.88,0 
5.64,2 
4.16,0 
5.52,2 
4.44,0 
5.16,0 
7.04,2 
5.16,2 
6.4,0 
4.56,0 
4.4,0 
6.0,2 
5.6,0 
3.96,0 
2.84,2 
5.12,0 
4.2,0 
4.92,2 
3.76,0 
5.44,0 
4.96,2 
7.08,0 
6.16,0 
6.12,0 
4.94,3 
6.52,0 
4.84,2 
5.56,2 
4.36,2 
4.72,0 
5.04,0 
4.94,2 
4.48,0 
5.24,2 
3.84,0 
2.72,3 
6.88,2 
2.8,0 
6.24,0 
4.64,0 
5.88,3 
4.68,2 
5.32,0 
2.96,2 
6.84,2 
5.04,2 
5.12,0 
4.56,2 
4.4,0 
3.8,0 
6.2,2 
6.36,0 
2.4,2 
5.01,2 
3.37,2 
3.4,0 
6.1,0 
5.32,0 
3.05,0 
3.89,0 
7.24,0 
4.57,2 
2.64,0 
5.96,2 
3.52,2 
4.6,0 
3.89,0 
5.24,0 
5.89,2 
4.52,0 
5.9,0 
6.64,0 
2.0,3 
6.49,2 
7.28,2 
4.05,0 
3.92,0 
5.0,0 
4.84,0 
5.84,0 
4.6,2 
3.04,2 
4.64,0 
3.52,0 
4.08,0 
3.6,2 
3.4,3 
2.64,2 
2.9,0 
2.04,2 
2.08,0 
3.68,0 
4.48,0 
4.24,0 
3.64,0 
3.92,0 
3.2,0 
2.84,3 
6.04,3 
5.2,2 
6.44,0 
4.96,0 
3.64,3 
1.52,0 
3.6,0 
4.72,0 
4.68,0 
3.32,4 
3.04,0 
5.92,2 
4.07,0 
2.96,0 
4.88,2 
1.8,2 
3.28,3 
3.48,3 
2.8,0 
6.16,0 
2.84,0 
3.16,0 
4.52,3 
6.68,2 
3.8,2 
3.36,2 
2.76,0 
3.16,2 
3.84,2 
2.28,0 
3.36,2 
3.28,2 
2.64,0 
5.08,0 
3.6,0 
5.4,0 
3.28,0 
3.0,0 
2.78,0 
4.04,0 
4.04,3 
5.96,3 
2.72,0 
4.88,1 
6.96,2 
5.68,2 
5.48,0 
4.4,2 
4.4,2 
3.44,0 
5.44,0 
6.8,0 
4.44,2 
5.52,0 
5.52,0 
4.92,2 
3.8,0 
3.8,0 
3.64,0 
2.96,0 
2.96,0 
2.52,0 
2.96,0 
3.8,3 
7.16,2 
3.16,3 
2.92,0 
2.2,0 
7.08,0 
4.76,0 
5.0,0 
5.84,0 
5.32,0 
4.72,0 
4.8,0 
6.48,1 
4.04,0 
4.04,3 
5.96,3 
2.72,0 
4.88,1 
6.96,2 
5.68,2 
5.48,0 
4.4,2 
3.44,0 
5.44,0 
6.8,0 
4.44,2 
5.52,0 
4.92,2 
3.8,0 
3.64,0 
2.96,0 
2.52,0 
2.96,0 
3.8,3 
7.16,2 
3.16,3 
2.92,0 
2.2,0 
7.08,0 
4.76,0 
5.0,0 
5.84,0 
5.32,0 
4.72,0 
4.8,0 
6.48,1 
4.12,2 
5.6,0 
4.8,0 
3.84,3 
4.92,2 
4.16,0 
6.16,2 
6.68,3 
6.96,0 
5.32,2 
6.32,0 
5.68,0 
6.04,2 
4.92,0 
5.76,0 
4.4,3 
5.48,2 
3.36,0 
5.84,2 
6.56,0 
5.44,2 
5.4,0 
3.44,2 
2.43,2 
2.79,2 
2.44,0 
3.11,3 
2.0,0 
6.08,2 
5.24,0 
3.72,2 
4.99,2 
5.99,0 
5.06,0 
5.76,0 
6.39,0 
3.31,0 
4.7,2 
3.0,2 
2.67,2 
4.74,0 
3.6,0 
6.25,2 
2.17,2 
4.72,2 
3.99,0 
4.83,0 
6.2,0 
2.44,2 
4.37,2 
5.44,2 
5.24,2 
5.8,0 
3.2,2 
3.36,2 
2.32,2 
6.0,2 
1.68,2 
4.92,0 
5.2,0 
4.42,2 
4.68,0 
4.88,0 
5.48,2 
4.76,0 
6.76,2 
3.64,0 
6.28,0 
4.84,2 
3.96,0 
3.24,3 
3.76,3 
2.76,2 
3.28,2 
4.2,0 
3.72,2 
6.92,0 
5.52,2 
3.64,1 
4.16,2 
5.2,0 
4.96,0 
4.8,2 
3.32,0 
7.16,0 
5.24,0 
2.52,0 
4.52,2 
2.68,2 
5.29,2 
4.44,0 
4.92,2 
2.52,0 
4.56,0 
3.76,2 
3.48,0 
4.88,0 
3.68,0 
4.28,2 
3.0,0 
4.92,2 
3.57,0 
7.48,2 
6.09,2 
3.48,0 
3.0,1 
6.92,2 
6.0,2 
3.0,0 
2.88,0 
7.28,2 
3.56,0 
3.28,2 
6.72,2 
6.05,3 
5.84,0 
5.68,2 
3.6,0 
2.76,0 
4.52,2 
4.16,0 
3.48,2 
5.28,2 
3.4,0 
7.32,0 
5.76,2 
5.64,2 
1.66,0 
4.96,2 
3.04,0 
3.72,0 
5.64,2 
3.84,0 
3.84,0 
2.96,0 
3.12,2 
3.6,2 
3.52,0 
5.04,0 
3.68,2 
3.88,2 
4.68,2 
5.96,0 
2.22,0 
4.52,2 
4.8,2 
6.08,0 
4.84,2 
2.56,0 
3.32,0 
5.68,2 
2.6,1 
2.16,0 
5.2,1 
5.0,0 
5.44,0 
3.44,2 
2.94,2 
1.94,2 
3.28,3 
4.68,0 
4.36,0 
3.84,3 
5.96,0 
3.08,0 
3.56,0 
2.56,0 
4.4,0 
4.0,0 
5.28,0 
5.68,2 
5.52,2 
2.96,0 
5.4,0 
4.8,0 
6.2,0 
2.36,2 
5.16,0 
2.82,3 
3.84,2 
7.32,0 
4.12,0 
6.44,0 
3.08,2 
4.96,0 
3.76,0 
4.4,3 
6.6,0 
3.28,0 
3.72,0 
3.76,0 
3.52,0 
4.49,2 
4.2,0 
4.44,0 
4.16,0 
2.32,2 
4.6,2 
3.65,2 
4.04,2 
2.44,2 
2.52,3 
5.2,0 
4.6,0 
4.2,0 
4.47,2 
4.1,0 
4.72,0 
6.28,3 
3.84,3 
5.77,2 
4.21,2 
2.89,2 
3.52,2 
4.12,0 
2.72,0 
5.84,0 
3.64,0 
5.2,0 
4.28,0 
5.0,0 
4.96,0 
1.92,3 
2.88,2 
4.76,0 
2.2,0 
2.68,0 
4.06,2 
2.48,0 
4.68,0 
3.76,0 
2.6,0 
5.76,0 
2.72,0 
3.32,0 
3.48,2 
2.44,0 
3.52,0 
4.04,0 
3.2,2 
4.04,3 
2.8,0 
3.2,0 
6.0,0 
3.76,1 
2.64,2 
7.36,2 
3.56,2 
3.6,0 
4.36,0 
2.52,2 
4.48,0 
4.84,0 
4.94,2 
3.76,0 
3.28,3 
6.2,2 
3.96,0 
3.28,2 
2.84,2 
4.28,0 
4.92,0 
4.24,0 
5.72,0 
5.72,0 
6.2,2 
5.12,0 
5.56,2 
4.88,0 
5.84,2 
6.56,2 
5.64,0 
5.88,3 
5.84,0 
5.32,0 
4.48,0 
5.88,0 
4.8,0 
4.68,0 
2.08,0 
3.56,3 
4.48,2 
3.48,0 
6.24,2 
5.6,0 
4.08,2 
5.84,0 
3.63,2 
3.36,0 
2.88,2 
5.92,0 
4.12,2 
1.61,2 
2.03,0 
4.16,0 
6.76,0 
5.4,3 
4.68,2 
5.92,1 
3.2,0 
5.88,0 
6.72,0 
2.84,0 
4.52,0 
4.12,2 
5.45,2 
4.97,0 
5.61,2 
3.57,0 
4.92,0 
5.68,2 
4.88,0 
6.95,2 
3.85,0 
4.85,2 
5.83,0 
4.49,0 
3.67,2 
4.6,2 
5.78,2 
6.17,0 
5.79,0 
6.73,1 
3.07,0 
6.79,0 
4.87,2 
5.0,2 
4.04,0 
6.16,0 
3.92,2 
3.44,2 
4.6,2 
5.12,2 
3.72,0 
4.6,2 
2.32,0 
4.28,3 
2.72,0 
3.28,2 
3.36,2 
3.44,2 
3.16,0 
3.04,0 
4.68,0 
3.12,2 
4.76,3 
3.68,0 
4.68,2 
3.8,0 
4.96,0 
3.32,2 
3.6,2 
2.84,3 
2.4,2 
3.6,0 
4.68,0 
5.72,0 
5.56,0 
5.6,0 
6.08,2 
2.1,0 
4.6,2 
7.36,3 
2.04,2 
3.92,0 
5.56,0 
4.8,0 
5.68,0 
2.4,0 
4.6,2 
4.58,2 
3.84,2 
4.12,0 
4.08,0 
3.96,0 
7.12,2 
3.32,0 
4.92,2 
2.2,2 
4.52,0 
4.04,2 
6.6,2 
7.44,0 
2.52,0 
4.76,0 
7.0,0 
3.52,2 
3.2,0 
7.48,3 
4.88,0 
5.84,2 
6.08,0 
6.04,0 
4.6,2 
3.44,0 
2.92,0 
2.12,2 
5.8,0 
3.44,0 
4.8,3 
5.44,0 
4.92,2 
5.72,2 
4.84,0 
4.4,0 
5.36,2 
7.08,1 
4.88,2 
5.88,0 
4.4,2 
4.28,2 
5.93,2 
3.56,2 
2.12,2 
6.16,0 
6.68,2 
5.79,2 
5.36,0 
5.52,0 
5.12,3 
5.92,0 
5.96,2 
5.24,2 
4.2,0 
2.32,0 
2.48,2 
3.08,0 
3.16,2 
3.44,0 
3.0,0 
2.72,0 
2.12,3 
3.72,3 
2.72,2 
4.6,1 
4.4,0 
3.0,0 
2.96,2 
3.04,2 
4.0,0 
7.36,0 
3.44,2 
6.92,0 
4.0,0 
4.44,0 
6.48,0 
7.36,0 
2.56,2 
3.64,0 
2.92,2 
4.68,0 
4.56,0 
5.56,2 
6.01,0 
4.48,0 
5.52,0 
5.93,2 
5.88,0 
5.32,2 
3.44,3 
4.0,3 
3.4,0 
7.28,0 
4.62,2 
6.44,0 
3.95,2 
4.05,0 
5.48,0 
3.32,3 
5.08,0 
2.08,3 
7.44,0 
3.92,0 
6.08,2 
6.36,0 
3.86,2 
4.0,2 
3.56,0 
3.6,2 
4.04,0 
4.24,2 
4.72,2 
3.76,0 
3.96,2 
3.4,2 
3.0,0 
3.63,2 
3.2,2 
2.68,2 
2.96,2 
4.8,2 
3.56,0 
3.96,0 
3.08,3 
4.84,3 
4.68,0 
5.08,2 
4.36,0 
4.16,3 
3.16,0 
4.16,0 
4.8,0 
6.28,0 
4.76,0 
5.12,0 
3.12,0 
4.16,0 
4.68,0 
2.64,0 
3.12,0 
2.4,2 
2.32,0 
2.72,2 
1.76,2 
3.92,0 
4.92,0 
2.76,0 
6.2,0 
5.12,0 
5.24,2 
4.24,2 
1.8,0 
3.68,2 
5.36,0 
7.32,2 
6.36,0 
4.4,0 
2.84,0 
3.4,0 
2.4,3 
7.36,2 
5.84,3 
3.88,2 
5.32,0 
2.96,2 
5.48,0 
5.96,0 
6.04,0 
3.2,0 
3.44,3 
4.08,2 
5.32,2 
3.88,0 
4.0,2 
4.68,0 
3.88,0 
3.36,0 
4.88,2 
3.39,0 
4.72,2 
5.64,2 
3.72,0 
5.81,1 
3.12,2 
4.71,2 
5.75,0 
4.4,2 
4.61,0 
3.36,0 
4.8,0 
5.06,2 
3.24,0 
3.69,3 
3.4,0 
2.52,2 
5.36,2 
6.76,2 
3.88,0 
6.84,2 
3.75,2 
4.24,2 
5.68,0 
4.16,2 
6.6,1 
3.59,0 
5.96,2 
2.39,0 
5.88,0 
3.44,2 
3.36,1 
1.98,2 
3.56,0 
6.4,0 
4.13,2 
2.0,0 
4.51,2 
4.08,1 
3.0,0 
3.19,2 
3.75,2 
4.95,2 
4.6,0 
3.51,0 
4.38,0 
5.35,0 
4.4,0 
3.36,0 
3.96,0 
5.2,1 
3.43,0 
4.84,0 
1.76,0 
4.76,3 
5.19,0 
6.43,0 
4.66,0 
5.42,0 
4.8,0 
2.36,2 
6.24,0 
4.0,2 
3.36,3 
3.51,0 
4.28,2 
3.36,0 
6.75,2 
5.27,0 
5.76,3 
3.64,0 
5.91,0 
3.44,0 
5.12,0 
3.08,2 
3.68,0 
4.59,0 
4.19,2 
3.32,0 
5.83,0 
3.96,0 
5.04,2 
5.71,1 
2.64,0 
4.92,2 
5.27,0 
3.6,2 
3.88,2 
4.44,0 
3.64,2 
4.84,0 
3.73,0 
4.52,0 
3.44,0 
5.52,2 
6.28,2 
5.32,2 
4.36,1 
3.88,0 
4.2,0 
6.42,2 
3.88,0 
3.71,3 
2.6,0 
2.88,0 
3.64,3 
2.4,0 
4.96,0 
3.03,0 
2.84,0 
3.68,0 
6.52,3 
4.4,0 
